study_id,participant,age_in_years,sex,species,timestamp,fixationduration,aoiids,aoinames,fixmark,fixmarknew,stimuliname,picnumb,fixationpointx,fixationpointy
muhlenbeck2016differences,suaq,4,m,orangutan,16318,749,0,content,,,60.jpg,60,55,650
muhlenbeck2016differences,suaq,4,m,orangutan,17068,117,0,content,,,60.jpg,60,350,-308
muhlenbeck2016differences,suaq,4,m,orangutan,23546,200,0,content,,,20.jpg,20,670,707
muhlenbeck2016differences,suaq,4,m,orangutan,24046,100,0,content,,,20.jpg,20,902,640
muhlenbeck2016differences,suaq,4,m,orangutan,24146,133,0,content,,,20.jpg,20,895,796
muhlenbeck2016differences,suaq,4,m,orangutan,24280,150,0,content,,,20.jpg,20,434,789
muhlenbeck2016differences,suaq,4,m,orangutan,24430,133,0,content,,,20.jpg,20,1078,808
muhlenbeck2016differences,suaq,4,m,orangutan,24796,17,0,content,,,20.jpg,20,1091,832
muhlenbeck2016differences,suaq,4,m,orangutan,25079,100,0,content,,,20.jpg,20,1082,781
muhlenbeck2016differences,suaq,4,m,orangutan,25179,350,0,content,,,20.jpg,20,1057,728
muhlenbeck2016differences,suaq,4,m,orangutan,25529,266,0,content,,,fixation_weintrauben.jpg,,2419,585
muhlenbeck2016differences,suaq,4,m,orangutan,26062,100,0,content,,,no media,,2012,419
muhlenbeck2016differences,suaq,4,m,orangutan,26329,83,0,content,,,no media,,625,426
muhlenbeck2016differences,suaq,4,m,orangutan,26412,633,0,aoi_9_s,true,True,9.jpg,9,399,233
muhlenbeck2016differences,suaq,4,m,orangutan,27045,633,0,content,,,9.jpg,9,103,607
muhlenbeck2016differences,suaq,4,m,orangutan,27678,300,0,content,,,9.jpg,9,1191,594
muhlenbeck2016differences,suaq,4,m,orangutan,27977,1232,0,content,,,9.jpg,9,1000,517
muhlenbeck2016differences,suaq,4,m,orangutan,29210,366,0,content,,,9.jpg,9,669,718
muhlenbeck2016differences,suaq,4,m,orangutan,29576,133,0,content,,,fixation_weintrauben.jpg,,741,748
muhlenbeck2016differences,suaq,4,m,orangutan,29709,633,0,content,,,fixation_weintrauben.jpg,,252,327
muhlenbeck2016differences,suaq,4,m,orangutan,30342,450,0,content,,,41.jpg,41,-172,488
muhlenbeck2016differences,suaq,4,m,orangutan,30958,17,0,content,,,41.jpg,41,-4358,-604
muhlenbeck2016differences,suaq,4,m,orangutan,31258,183,0,content,,,41.jpg,41,-3178,-286
muhlenbeck2016differences,suaq,4,m,orangutan,31558,166,0,content,,,41.jpg,41,-965,-104
muhlenbeck2016differences,suaq,4,m,orangutan,31907,167,0,content,,,41.jpg,41,-269,223
muhlenbeck2016differences,suaq,4,m,orangutan,32074,100,0,content,,,41.jpg,41,-390,98
muhlenbeck2016differences,suaq,4,m,orangutan,32174,183,0,content,,,41.jpg,41,-478,-4
muhlenbeck2016differences,suaq,4,m,orangutan,32357,250,0,content,,,41.jpg,41,-388,94
muhlenbeck2016differences,suaq,4,m,orangutan,33556,566,25,aoi_57,false,False,57.jpg,57,231,162
muhlenbeck2016differences,suaq,4,m,orangutan,34123,450,0,content,,,57.jpg,57,-141,443
muhlenbeck2016differences,suaq,4,m,orangutan,34572,283,0,content,,,57.jpg,57,-504,283
muhlenbeck2016differences,suaq,4,m,orangutan,34856,100,0,content,,,57.jpg,57,-499,403
muhlenbeck2016differences,suaq,4,m,orangutan,40868,100,0,content,,,49.jpg,49,962,771
muhlenbeck2016differences,suaq,4,m,orangutan,41101,233,0,content,,,49.jpg,49,961,791
muhlenbeck2016differences,suaq,4,m,orangutan,41335,183,0,content,,,49.jpg,49,1083,786
muhlenbeck2016differences,suaq,4,m,orangutan,41518,383,0,content,,,49.jpg,49,953,683
muhlenbeck2016differences,suaq,4,m,orangutan,41901,200,0,content,,,49.jpg,49,1007,604
muhlenbeck2016differences,suaq,4,m,orangutan,42101,283,0,content,,,49.jpg,49,914,517
muhlenbeck2016differences,suaq,4,m,orangutan,42384,400,0,content,,,49.jpg,49,1002,474
muhlenbeck2016differences,suaq,4,m,orangutan,42784,333,0,content,,,49.jpg,49,1014,513
muhlenbeck2016differences,suaq,4,m,orangutan,43117,550,0,content,,,49.jpg,49,983,468
muhlenbeck2016differences,suaq,4,m,orangutan,43666,800,0,content,,,49.jpg,49,1014,501
muhlenbeck2016differences,suaq,4,m,orangutan,44466,416,7,aoi_24,false,False,24.jpg,24,397,230
muhlenbeck2016differences,suaq,4,m,orangutan,44882,316,0,content,,,24.jpg,24,1103,535
muhlenbeck2016differences,suaq,4,m,orangutan,45199,283,0,content,,,24.jpg,24,1032,501
muhlenbeck2016differences,suaq,4,m,orangutan,45482,416,0,content,,,24.jpg,24,1070,485
muhlenbeck2016differences,suaq,4,m,orangutan,45898,700,0,content,,,24.jpg,24,1047,514
muhlenbeck2016differences,suaq,4,m,orangutan,46598,933,0,content,,,24.jpg,24,1009,515
muhlenbeck2016differences,suaq,4,m,orangutan,47531,716,0,content,,,fixation_weintrauben.jpg,,1064,710
muhlenbeck2016differences,suaq,4,m,orangutan,48247,2915,0,content,,,31.jpg,31,1048,775
muhlenbeck2016differences,suaq,4,m,orangutan,51162,649,0,content,,,fixation_weintrauben.jpg,,433,296
muhlenbeck2016differences,suaq,4,m,orangutan,51978,83,0,content,,,3.jpg,3,1204,668
muhlenbeck2016differences,suaq,4,m,orangutan,52061,150,0,content,,,3.jpg,3,1380,677
muhlenbeck2016differences,suaq,4,m,orangutan,52211,250,0,content,,,3.jpg,3,1092,711
muhlenbeck2016differences,suaq,4,m,orangutan,53277,383,0,content,,,3.jpg,3,363,781
muhlenbeck2016differences,suaq,4,m,orangutan,53660,267,0,content,,,3.jpg,3,614,716
muhlenbeck2016differences,suaq,4,m,orangutan,7,107,0,content,,,no media,,143,442
muhlenbeck2016differences,suaq,4,m,orangutan,107,550,0,content,,,no media,,57,461
muhlenbeck2016differences,suaq,4,m,orangutan,656,300,0,content,,,no media,,89,776
muhlenbeck2016differences,suaq,4,m,orangutan,956,416,0,content,,,no media,,168,831
muhlenbeck2016differences,suaq,4,m,orangutan,1373,383,0,content,,,fixation_weintrauben.jpg,,353,154
muhlenbeck2016differences,suaq,4,m,orangutan,1756,699,0,content,,,fixation_weintrauben.jpg,,398,221
muhlenbeck2016differences,suaq,4,m,orangutan,2455,450,13,aoi_19,false,False,19.jpg,19,332,194
muhlenbeck2016differences,suaq,4,m,orangutan,2905,516,13,aoi_19,false,False,19.jpg,19,261,215
muhlenbeck2016differences,suaq,4,m,orangutan,3421,1099,14,aoi_19_s,true,True,19.jpg,19,433,229
muhlenbeck2016differences,suaq,4,m,orangutan,4521,766,0,content,,,19.jpg,19,69,679
muhlenbeck2016differences,suaq,4,m,orangutan,5287,783,0,content,,,fixation_weintrauben.jpg,,361,294
muhlenbeck2016differences,suaq,4,m,orangutan,6070,966,6,aoi_14,false,False,14.jpg,14,469,188
muhlenbeck2016differences,suaq,4,m,orangutan,7036,433,5,aoi_14_s,true,True,14.jpg,14,338,208
muhlenbeck2016differences,suaq,4,m,orangutan,7469,300,5,aoi_14_s,true,True,14.jpg,14,390,202
muhlenbeck2016differences,suaq,4,m,orangutan,7952,1599,5,aoi_14_s,true,True,14.jpg,14,295,188
muhlenbeck2016differences,suaq,4,m,orangutan,9551,583,4,aoi_13,false,False,13.jpg,13,416,187
muhlenbeck2016differences,suaq,4,m,orangutan,10134,566,4,aoi_13,false,False,13.jpg,13,521,135
muhlenbeck2016differences,suaq,4,m,orangutan,10700,117,4,aoi_13,false,False,13.jpg,13,417,150
muhlenbeck2016differences,suaq,4,m,orangutan,10817,366,3,aoi_13_s,true,True,13.jpg,13,270,155
muhlenbeck2016differences,suaq,4,m,orangutan,11183,883,3,aoi_13_s,true,True,13.jpg,13,397,207
muhlenbeck2016differences,suaq,4,m,orangutan,12066,333,0,content,,,fixation_weintrauben.jpg,,269,328
muhlenbeck2016differences,suaq,4,m,orangutan,12399,666,0,content,,,fixation_weintrauben.jpg,,322,314
muhlenbeck2016differences,suaq,4,m,orangutan,13065,949,30,aoi_8,false,False,8.jpg,8,403,212
muhlenbeck2016differences,suaq,4,m,orangutan,14015,766,30,aoi_8,false,False,8.jpg,8,524,191
muhlenbeck2016differences,suaq,4,m,orangutan,14781,316,30,aoi_8,false,False,8.jpg,8,574,187
muhlenbeck2016differences,suaq,4,m,orangutan,15097,949,29,aoi_8_s,true,True,8.jpg,8,237,187
muhlenbeck2016differences,suaq,4,m,orangutan,16047,583,0,content,,,fixation_weintrauben.jpg,,339,267
muhlenbeck2016differences,suaq,4,m,orangutan,16630,466,12,aoi_18_s,true,True,18.jpg,18,445,208
muhlenbeck2016differences,suaq,4,m,orangutan,17096,433,11,aoi_18,false,False,18.jpg,18,398,205
muhlenbeck2016differences,suaq,4,m,orangutan,17529,100,0,content,,,18.jpg,18,226,499
muhlenbeck2016differences,suaq,4,m,orangutan,22726,233,0,content,,,fixation_weintrauben.jpg,,1005,738
muhlenbeck2016differences,suaq,4,m,orangutan,27239,433,22,aoi_29_s,true,True,29.jpg,29,690,199
muhlenbeck2016differences,suaq,4,m,orangutan,27673,750,22,aoi_29_s,true,True,29.jpg,29,531,239
muhlenbeck2016differences,suaq,4,m,orangutan,28422,499,21,aoi_29,false,False,29.jpg,29,226,233
muhlenbeck2016differences,suaq,4,m,orangutan,28922,466,22,aoi_29_s,true,True,29.jpg,29,422,224
muhlenbeck2016differences,suaq,4,m,orangutan,29388,1482,22,aoi_29_s,true,True,29.jpg,29,462,221
muhlenbeck2016differences,suaq,4,m,orangutan,1010,17,0,content,,,no media,,993,649
muhlenbeck2016differences,suaq,4,m,orangutan,1326,151,0,content,,,no media,,856,827
muhlenbeck2016differences,suaq,4,m,orangutan,8856,599,0,content,,,fixation_weintrauben.jpg,,181,639
muhlenbeck2016differences,suaq,4,m,orangutan,12520,167,0,content,,,fixation_weintrauben.jpg,,164,633
muhlenbeck2016differences,suaq,4,m,orangutan,12687,283,0,content,,,no media,,442,407
muhlenbeck2016differences,suaq,4,m,orangutan,12970,134,0,content,,,no media,,1069,500
muhlenbeck2016differences,suaq,4,m,orangutan,13220,250,0,content,,,38.jpg,38,990,332
muhlenbeck2016differences,suaq,4,m,orangutan,13470,183,0,content,,,38.jpg,38,942,387
muhlenbeck2016differences,suaq,4,m,orangutan,13653,317,12,aoi_38,false,False,38.jpg,38,503,58
muhlenbeck2016differences,suaq,4,m,orangutan,13969,266,11,aoi_38_s,true,True,38.jpg,38,128,61
muhlenbeck2016differences,suaq,4,m,orangutan,17582,134,0,content,,,59.jpg,59,149,551
muhlenbeck2016differences,suaq,4,m,orangutan,18167,350,0,content,,,59.jpg,59,-423,637
muhlenbeck2016differences,suaq,4,m,orangutan,18517,100,0,content,,,59.jpg,59,-266,663
muhlenbeck2016differences,suaq,4,m,orangutan,18616,200,0,content,,,59.jpg,59,-234,765
muhlenbeck2016differences,suaq,4,m,orangutan,23545,34,0,content,,,fixation_weintrauben.jpg,,1208,797
muhlenbeck2016differences,suaq,4,m,orangutan,23928,283,0,content,,,11.jpg,11,911,746
muhlenbeck2016differences,suaq,4,m,orangutan,24461,516,0,content,,,11.jpg,11,932,557
muhlenbeck2016differences,suaq,4,m,orangutan,24978,1299,0,content,,,11.jpg,11,985,580
muhlenbeck2016differences,suaq,4,m,orangutan,26277,300,0,content,,,11.jpg,11,952,557
muhlenbeck2016differences,suaq,4,m,orangutan,26577,250,0,content,,,11.jpg,11,1011,455
muhlenbeck2016differences,suaq,4,m,orangutan,26827,350,0,content,,,11.jpg,11,1006,589
muhlenbeck2016differences,suaq,4,m,orangutan,27176,200,0,content,,,fixation_weintrauben.jpg,,1037,761
muhlenbeck2016differences,suaq,4,m,orangutan,33855,17,0,content,,,42.jpg,42,998,16
muhlenbeck2016differences,suaq,4,m,orangutan,34571,33,0,content,,,no media,,553,361
muhlenbeck2016differences,suaq,4,m,orangutan,34838,216,24,aoi_54_s,true,,54.jpg,54,417,44
muhlenbeck2016differences,suaq,4,m,orangutan,35054,217,0,content,,,54.jpg,54,372,-119
muhlenbeck2016differences,suaq,4,m,orangutan,35271,200,0,content,,,54.jpg,54,400,-176
muhlenbeck2016differences,suaq,4,m,orangutan,35471,316,0,content,,,54.jpg,54,378,-144
muhlenbeck2016differences,suaq,4,m,orangutan,35787,250,0,content,,,54.jpg,54,654,-21
muhlenbeck2016differences,suaq,4,m,orangutan,36037,266,0,content,,,54.jpg,54,866,470
muhlenbeck2016differences,suaq,4,m,orangutan,36304,466,0,content,,,54.jpg,54,920,511
muhlenbeck2016differences,suaq,4,m,orangutan,36770,1133,0,content,,,54.jpg,54,982,243
muhlenbeck2016differences,suaq,4,m,orangutan,38053,83,0,content,,,fixation_weintrauben.jpg,,495,204
muhlenbeck2016differences,suaq,4,m,orangutan,38252,284,0,content,,,28.jpg,28,831,480
muhlenbeck2016differences,suaq,4,m,orangutan,55675,17,0,content,,,fixation_weintrauben.jpg,,1090,493
muhlenbeck2016differences,suaq,4,m,orangutan,3716,50,9,aoi_36_s,true,True,36.jpg,36,382,212
muhlenbeck2016differences,suaq,4,m,orangutan,4032,167,9,aoi_36_s,true,True,36.jpg,36,390,224
muhlenbeck2016differences,suaq,4,m,orangutan,7297,17,16,aoi_4,false,False,4.jpg,4,755,103
muhlenbeck2016differences,suaq,4,m,orangutan,9828,33,0,content,,,no media,,540,423
muhlenbeck2016differences,suaq,4,m,orangutan,10028,333,0,content,,,39.jpg,39,499,-54
muhlenbeck2016differences,suaq,4,m,orangutan,10361,100,14,aoi_39,false,False,39.jpg,39,497,170
muhlenbeck2016differences,suaq,4,m,orangutan,10461,350,14,aoi_39,false,False,39.jpg,39,550,132
muhlenbeck2016differences,suaq,4,m,orangutan,10811,150,0,content,,,39.jpg,39,-884,-183
muhlenbeck2016differences,suaq,4,m,orangutan,20755,117,0,content,,,no media,,75,824
muhlenbeck2016differences,suaq,4,m,orangutan,20871,217,0,content,,,46.jpg,46,-14,596
muhlenbeck2016differences,suaq,4,m,orangutan,21088,167,0,content,,,46.jpg,46,-106,667
muhlenbeck2016differences,suaq,4,m,orangutan,21387,83,0,content,,,46.jpg,46,-147,668
muhlenbeck2016differences,suaq,4,m,orangutan,21471,133,0,content,,,46.jpg,46,-233,681
muhlenbeck2016differences,suaq,4,m,orangutan,21604,383,0,content,,,46.jpg,46,-198,688
muhlenbeck2016differences,suaq,4,m,orangutan,21987,283,0,content,,,46.jpg,46,-157,698
muhlenbeck2016differences,suaq,4,m,orangutan,22270,166,0,content,,,46.jpg,46,-96,690
muhlenbeck2016differences,suaq,4,m,orangutan,30382,216,1,aoi_1_s,true,True,1.jpg,1,345,111
muhlenbeck2016differences,suaq,4,m,orangutan,30598,267,2,aoi_1,false,False,1.jpg,1,554,184
muhlenbeck2016differences,suaq,4,m,orangutan,31114,117,0,content,,,1.jpg,1,1025,502
muhlenbeck2016differences,suaq,4,m,orangutan,44989,266,26,aoi_55_s,true,True,55.jpg,55,600,155
muhlenbeck2016differences,suaq,4,m,orangutan,48586,33,8,aoi_33,false,False,33.jpg,33,620,251
muhlenbeck2016differences,suaq,4,m,orangutan,48770,83,8,aoi_33,false,False,33.jpg,33,493,90
muhlenbeck2016differences,suaq,4,m,orangutan,48853,150,8,aoi_33,false,False,33.jpg,33,481,148
muhlenbeck2016differences,suaq,4,m,orangutan,49003,183,7,aoi_33_s,true,True,33.jpg,33,388,123
muhlenbeck2016differences,suaq,4,m,orangutan,49186,316,8,aoi_33,false,False,33.jpg,33,404,188
muhlenbeck2016differences,suaq,4,m,orangutan,55665,133,22,aoi_51_s,true,True,51.jpg,51,516,251
muhlenbeck2016differences,suaq,4,m,orangutan,55932,167,0,content,,,51.jpg,51,810,695
muhlenbeck2016differences,suaq,4,m,orangutan,56831,17,0,content,,,51.jpg,51,138,605
muhlenbeck2016differences,suaq,4,m,orangutan,57614,17,0,content,,,51.jpg,51,75,623
muhlenbeck2016differences,suaq,4,m,orangutan,57781,266,0,content,,,51.jpg,51,537,612
muhlenbeck2016differences,suaq,4,m,orangutan,20020,183,0,content,,,no media,,7,719
muhlenbeck2016differences,suaq,4,m,orangutan,20303,17,0,content,,,no media,,24,735
muhlenbeck2016differences,suaq,4,m,orangutan,20437,17,0,content,,,no media,,180,808
muhlenbeck2016differences,suaq,4,m,orangutan,21518,117,20,aoi_25_s,true,True,25.jpg,25,553,212
muhlenbeck2016differences,suaq,4,m,orangutan,37407,50,17,aoi_23,false,False,23.jpg,23,59,126
muhlenbeck2016differences,suaq,4,m,orangutan,38690,283,0,content,,,23.jpg,23,1021,180
muhlenbeck2016differences,suaq,4,m,orangutan,38973,150,18,aoi_23_s,true,True,23.jpg,23,754,110
muhlenbeck2016differences,suaq,4,m,orangutan,39123,133,0,content,,,23.jpg,23,750,-43
muhlenbeck2016differences,suaq,4,m,orangutan,3,370,0,content,,,no media,,128,901
muhlenbeck2016differences,suaq,4,m,orangutan,370,1599,0,content,,,fixation_weintrauben.jpg,,358,603
muhlenbeck2016differences,suaq,4,m,orangutan,5166,150,0,content,,,fixation_weintrauben.jpg,,642,689
muhlenbeck2016differences,suaq,4,m,orangutan,8698,600,0,content,,,fixation_weintrauben.jpg,,298,611
muhlenbeck2016differences,suaq,4,m,orangutan,12012,233,0,content,,,fixation_weintrauben.jpg,,284,629
muhlenbeck2016differences,suaq,4,m,orangutan,12245,1299,0,content,,,fixation_weintrauben.jpg,,376,559
muhlenbeck2016differences,suaq,4,m,orangutan,15677,216,0,content,,,fixation_weintrauben.jpg,,602,591
muhlenbeck2016differences,suaq,4,m,orangutan,15893,533,0,content,,,fixation_weintrauben.jpg,,716,617
muhlenbeck2016differences,suaq,4,m,orangutan,24388,33,8,aoi_15,false,False,15.jpg,15,548,28
muhlenbeck2016differences,suaq,4,m,orangutan,25704,283,8,aoi_15,false,False,15.jpg,15,594,92
muhlenbeck2016differences,suaq,4,m,orangutan,30467,100,0,content,,,50.jpg,50,450,666
muhlenbeck2016differences,suaq,4,m,orangutan,30717,100,24,aoi_50_s,true,True,50.jpg,50,509,220
muhlenbeck2016differences,suaq,4,m,orangutan,30817,100,24,aoi_50_s,true,True,50.jpg,50,551,143
muhlenbeck2016differences,suaq,4,m,orangutan,30917,233,24,aoi_50_s,true,True,50.jpg,50,509,184
muhlenbeck2016differences,tanah,4,f,orangutan,7,57,0,content,,,fixation_weintrauben.jpg,,667,373
muhlenbeck2016differences,tanah,4,f,orangutan,57,200,0,content,,,fixation_weintrauben.jpg,,741,402
muhlenbeck2016differences,tanah,4,f,orangutan,257,250,0,content,,,fixation_weintrauben.jpg,,508,167
muhlenbeck2016differences,tanah,4,f,orangutan,506,450,18,aoi_43,false,,43.jpg,43,416,72
muhlenbeck2016differences,tanah,4,f,orangutan,956,300,18,aoi_43,false,False,43.jpg,43,558,72
muhlenbeck2016differences,tanah,4,f,orangutan,1256,450,17,aoi_43_s,true,True,43.jpg,43,333,56
muhlenbeck2016differences,tanah,4,f,orangutan,1706,283,18,aoi_43,false,False,43.jpg,43,560,65
muhlenbeck2016differences,tanah,4,f,orangutan,1989,333,17,aoi_43_s,true,True,43.jpg,43,368,67
muhlenbeck2016differences,tanah,4,f,orangutan,2322,400,18,aoi_43,false,False,43.jpg,43,546,103
muhlenbeck2016differences,tanah,4,f,orangutan,2722,150,0,content,,,43.jpg,43,1163,557
muhlenbeck2016differences,tanah,4,f,orangutan,2872,100,0,content,,,43.jpg,43,1252,541
muhlenbeck2016differences,tanah,4,f,orangutan,2972,167,0,content,,,43.jpg,43,1178,475
muhlenbeck2016differences,tanah,4,f,orangutan,3139,183,0,content,,,43.jpg,43,1051,505
muhlenbeck2016differences,tanah,4,f,orangutan,3323,150,0,content,,,43.jpg,43,932,142
muhlenbeck2016differences,tanah,4,f,orangutan,3473,117,0,content,,,fixation_weintrauben.jpg,,994,141
muhlenbeck2016differences,tanah,4,f,orangutan,3589,167,0,content,,,fixation_weintrauben.jpg,,935,178
muhlenbeck2016differences,tanah,4,f,orangutan,5471,266,0,content,,,35.jpg,35,718,435
muhlenbeck2016differences,tanah,4,f,orangutan,5737,150,0,content,,,35.jpg,35,785,483
muhlenbeck2016differences,tanah,4,f,orangutan,5887,133,0,content,,,35.jpg,35,756,562
muhlenbeck2016differences,tanah,4,f,orangutan,6020,117,0,content,,,35.jpg,35,756,634
muhlenbeck2016differences,tanah,4,f,orangutan,7752,233,22,aoi_47_s,true,,47.jpg,47,430,14
muhlenbeck2016differences,tanah,4,f,orangutan,7985,433,21,aoi_47,false,False,47.jpg,47,379,80
muhlenbeck2016differences,tanah,4,f,orangutan,8418,167,22,aoi_47_s,true,True,47.jpg,47,617,54
muhlenbeck2016differences,tanah,4,f,orangutan,8585,283,21,aoi_47,false,False,47.jpg,47,323,55
muhlenbeck2016differences,tanah,4,f,orangutan,8868,466,22,aoi_47_s,true,True,47.jpg,47,544,81
muhlenbeck2016differences,tanah,4,f,orangutan,9334,433,21,aoi_47,false,False,47.jpg,47,326,50
muhlenbeck2016differences,tanah,4,f,orangutan,9767,366,22,aoi_47_s,true,True,47.jpg,47,549,56
muhlenbeck2016differences,tanah,4,f,orangutan,10134,366,21,aoi_47,false,False,47.jpg,47,327,72
muhlenbeck2016differences,tanah,4,f,orangutan,10500,316,0,content,,,fixation_weintrauben.jpg,,603,148
muhlenbeck2016differences,tanah,4,f,orangutan,10817,317,0,content,,,fixation_weintrauben.jpg,,518,149
muhlenbeck2016differences,tanah,4,f,orangutan,11134,450,5,aoi_26,false,,26.jpg,26,397,76
muhlenbeck2016differences,tanah,4,f,orangutan,11584,333,6,aoi_26_s,true,True,26.jpg,26,545,103
muhlenbeck2016differences,tanah,4,f,orangutan,11917,117,0,content,,,26.jpg,26,1352,539
muhlenbeck2016differences,tanah,4,f,orangutan,13449,17,0,content,,,26.jpg,26,548,637
muhlenbeck2016differences,tanah,4,f,orangutan,13616,66,0,content,,,26.jpg,26,529,577
muhlenbeck2016differences,tanah,4,f,orangutan,13998,283,0,content,,,fixation_weintrauben.jpg,,854,657
muhlenbeck2016differences,tanah,4,f,orangutan,14281,600,0,content,,,fixation_weintrauben.jpg,,516,155
muhlenbeck2016differences,tanah,4,f,orangutan,14881,300,15,aoi_40_s,true,True,40.jpg,40,362,71
muhlenbeck2016differences,tanah,4,f,orangutan,15181,316,16,aoi_40,false,False,40.jpg,40,572,52
muhlenbeck2016differences,tanah,4,f,orangutan,15497,916,15,aoi_40_s,true,True,40.jpg,40,337,49
muhlenbeck2016differences,tanah,4,f,orangutan,16413,667,16,aoi_40,false,False,40.jpg,40,410,114
muhlenbeck2016differences,tanah,4,f,orangutan,17080,433,15,aoi_40_s,true,True,40.jpg,40,351,94
muhlenbeck2016differences,tanah,4,f,orangutan,17514,100,0,content,,,fixation_weintrauben.jpg,,663,136
muhlenbeck2016differences,tanah,4,f,orangutan,17614,316,0,content,,,fixation_weintrauben.jpg,,665,177
muhlenbeck2016differences,tanah,4,f,orangutan,17930,133,0,content,,,fixation_weintrauben.jpg,,513,174
